Novel_0.1gL_1.mea	MBP	SFT mN/m
Oberflächenalter [ms]	Max. Pressure 30	Oberflächenalter [ms]	Min. Pressure 30	Oberflächenalter [ms]	T1 30	Oberflächenalter [ms]	T2 30	Oberflächenalter [ms]	SFT 30	Oberflächenalter [ms]	Pressure 30	Oberflächenalter [ms]	Filter 30	Oberflächenalter [ms]	Max. Pressure 30	Oberflächenalter [ms]	Min. Pressure 30	Oberflächenalter [ms]	Surface age 30	Oberflächenalter [ms]	SFT
	30.07.2025 15:59:12		30.07.2025 15:59:12		30.07.2025 15:59:12		30.07.2025 15:59:12		30.07.2025 15:59:12		30.07.2025 15:59:12		30.07.2025 15:59:12		30.07.2025 15:59:12		30.07.2025 15:59:12		30.07.2025 15:59:12		30.07.2025 10:01:36
0	0,911763243062784	0	0,334945071314294	0	25,06	0	24,34	0	57,5173995524023									0	8,87999963015318	91796,8673706055	27,213471233591
0,047482	0,911763243062784	0,047482	0,334945071314294	1	25,06	1	24,33	0,047482	57,5173995524023									0,047482	8,87999963015318	75064,208984375	27,251486112183
0,093638	0,912903481603428	0,093638	0,335800250219778	2	25,06	2	24,34	0,093638	57,5683292013956									0,093638	8,7679997086525	55135,612487793	27,1724715220821
0,18648	0,912475892150686	0,18648	0,335230130949455					0,18648	57,5402623701056									0,18648	8,77599976956844	36878,9329528809	27,1676374940087
0,233498	0,911763243062784	0,233498	0,334945071314294					0,233498	57,5173995524023									0,233498	8,87999963015318	29738,9469146729	27,1971341714322
0,279522	0,912475892150686	0,279522	0,335230130949455					0,279522	57,5402623701056									0,279522	8,77599976956844	36570,9476470947	27,1810812596203
0,325402	0,912475892150686	0,325402	0,335230130949455					0,325402	57,5402623701056									0,325402	8,77599976956844	23260,2115869522	27,1959337120038
0,371387	0,91333107105617	0,371387	0,335372660767036					0,371387	57,5726396108382									0,371387	8,67199990898371	10936,3222122192	27,3509182902352
0,463312	0,913046011421008	0,463312	0,335942780037358					0,463312	57,5698170118083									0,463312	8,73599946498871	8422,24407196045	27,3438450846626
0,508825	0,913188541238589	0,508825	0,335230130949455					0,508825	57,6139246290994									0,508825	8,86399857699871	8733,29162597656	27,3535521292487
0,555762	0,914328779779233	0,555762	0,335372660767036					0,555762	57,6923927917916									0,555762	8,85599944740534	6700,07991790771	27,4270594505839
0,60119	0,914898899049556	0,60119	0,335372660767036					0,60119	57,764029922577									0,60119	8,97599942982197	6313,45303853353	27,3456690371166
0,646624	0,915896607772619	0,646624	0,334089892408811					0,646624	57,865326997611									0,646624	9,0959994122386	3523,99079004923	27,7555408820219
0,738728	0,916324197225361	0,738728	0,333662302956069					0,738728	57,9036767010935									0,738728	9,12799965590239	2228,57755422592	28,2018357966165
0,784962	0,916324197225361	0,784962	0,333662302956069					0,784962	57,9036767010935									0,784962	9,12799965590239	969,731271266937	29,1481243135053
0,830965	0,916324197225361	0,830965	0,333662302956069					0,830965	57,9036767010935									0,830965	9,12799965590239	1775,65395832062	28,1027695853928
0,87744	0,916181667407781	0,87744	0,333234713503328					0,87744	57,8753052546667									0,87744	9,05600003898144	888,586521148682	29,42535172568
0,923263	0,916466727042942	0,923263	0,333092183685747					0,923263	57,9117388121111									0,923263	9,11999959498644	918,284386396408	29,1347523550007
1,015645	0,916466727042942	1,015645	0,333092183685747					1,015645	57,9117388121111									1,015645	9,11999959498644	353,711535533269	30,9295246863261
1,061914	0,916609256860522	1,061914	0,333519773138489					1,061914	57,9399253256494									1,061914	9,19199921190739	237,930263082186	32,6114636732356
1,108153	0,917464435766006	1,108153	0,333377243320908					1,108153	58,016373989616									1,108153	9,25599969923496	175,394329428673	34,5977395719288
1,154118	0,917179376130844	1,154118	0,333662302956069					1,154118	57,9842687269075									1,154118	9,20799933373928	127,609782417615	37,3701571445454
1,201246	0,915896607772619	1,201246	0,333234713503328					1,201246	57,9113082561814									1,201246	9,28000081330538	92,414181966048	40,1629872557105
1,293875	0,915896607772619	1,293875	0,333234713503328					1,293875	57,9113082561814									1,293875	9,28000081330538	66,6289548079173	43,1536080683692
1,340049	0,917606965583586	1,340049	0,333234713503328					1,340049	58,0244815266156									1,340049	9,24800056964159	48,5299032181501	45,8220885546001
1,385697	0,915896607772619	1,385697	0,333234713503328					1,385697	57,9113082561814									1,385697	9,28000081330538	35,0069659451644	48,6577906304259
1,431629	0,917606965583586	1,431629	0,333234713503328					1,431629	58,0244815266156									1,431629	9,24800056964159	25,503602810204	50,473257476728
1,479055	0,915896607772619	1,479055	0,333234713503328					1,479055	57,9113082561814									1,479055	9,28000081330538	18,476667565604	53,1527273494984
1,569421	0,915896607772619	1,569421	0,333234713503328					1,569421	57,9113082561814									1,569421	9,28000081330538	10,8984000359972	55,9769789049986
1,616142	0,916609256860522	1,616142	0,332664594233006					1,616142	57,9754925142042									1,616142	9,33599937707186	9,32666674877206	57,9816231892824
1,661698	0,915754077955039	1,661698	0,332664594233006					1,661698	57,9304598579238									1,661698	9,39999986439943		
1,707008	0,915754077955039	1,707008	0,332664594233006					1,707008	57,9304598579238									1,707008	9,39999986439943		
1,753215	0,916609256860522	1,753215	0,331951945145103					1,753215	58,0102353312258									1,753215	9,4800004735589		
1,799393	0,916751786678103	1,799393	0,331666885509942					1,799393	58,0411769443633									1,799393	9,56800021231174		
1,844679	0,916751786678103	1,844679	0,331666885509942					1,844679	58,0411769443633									1,844679	9,56800021231174		
1,890597	0,916751786678103	1,890597	0,331666885509942					1,890597	58,0411769443633									1,890597	9,56800021231174		
1,937166	0,916751786678103	1,937166	0,331666885509942					1,937166	58,0411769443633									1,937166	9,56800021231174		
1,982241	0,916751786678103	1,982241	0,331666885509942					1,982241	58,0411769443633									1,982241	9,56800021231174		
2,02722	0,916609256860522	2,02722	0,331381825874781					2,02722	58,0159476257271									2,02722	9,50399972498417		
2,118465	0,917892025218747	2,118465	0,33109676623962					2,118465	58,1295153453232									2,118465	9,60000045597553		
2,163893	0,919459853212133	2,163893	0,33109676623962					2,163893	58,2064603933312									2,163893	9,45600029081106		
2,210846	0,919459853212133	2,210846	0,33109676623962					2,210846	58,2064603933312									2,210846	9,45600029081106		
