dehydol_deo4_0.1gL_1.mea	MBP	SFT mN/m
Oberflächenalter [ms]	Max. Pressure 30	Oberflächenalter [ms]	Min. Pressure 30	Oberflächenalter [ms]	T1 30	Oberflächenalter [ms]	T2 30	Oberflächenalter [ms]	SFT 30	Oberflächenalter [ms]	Pressure 30	Oberflächenalter [ms]	Filter 30	Oberflächenalter [ms]	Max. Pressure 30	Oberflächenalter [ms]	Min. Pressure 30	Oberflächenalter [ms]	Surface age 30	Oberflächenalter [ms]	SFT
	22.07.2025 20:54:20		22.07.2025 20:54:20		22.07.2025 20:54:20		22.07.2025 20:54:20		22.07.2025 20:54:20		22.07.2025 20:54:20		22.07.2025 20:54:20		22.07.2025 20:54:20		22.07.2025 20:54:20		22.07.2025 20:54:20		22.07.2025 14:43:35
0	1,11957171709523	0	0,367726929357821	0	25,02	0	23,07	0	72,6952319907204									0	10,5920005589724	99726,5548706055	29,2717931067555
0,051235	1,12113954508861	0,051235	0,367014280269918	1	25,02	1	23,08	0,051235	72,8367446709301									0,051235	10,712000541389	75405,4107666016	29,6597419949265
0,102123	1,12113954508861	0,102123	0,368011988992982					0,102123	72,8027539924309									0,102123	10,5760004371405	91809,8983764648	28,6237769924085
0,15401	1,12128207490619	0,15401	0,371290174797335					0,15401	72,864623210074									0,15401	10,7840001583099	74499,0600585938	29,3428656644134
0,204603	1,12113954508861	0,204603	0,369294757351207					0,204603	72,808800547011									0,204603	10,6000006198883	29607,3589324951	31,8597291178053
0,254918	1,12113954508861	0,254918	0,369294757351207					0,254918	72,808800547011									0,254918	10,6000006198883	34634,944152832	30,5784028576918
0,307031	1,12028436618313	0,307031	0,367726929357821					0,307031	72,7297632122392									0,307031	10,5280000716448	25482,5253486633	31,4232967306667
0,356637	1,12156713454135	0,356637	0,369152227533627					0,356637	72,7943752855387									0,356637	10,42400021106	18903,8512706757	32,008060978877
0,408368	1,12156713454135	0,408368	0,369152227533627					0,408368	72,7943752855387									0,408368	10,42400021106	16444,3092346191	33,3507253429373
0,459262	1,12071195563587	0,459262	0,368724638080885					0,459262	72,7169809121496									0,459262	10,360000655055	5845,94571590424	46,8229573928726
0,510505	1,12014183636555	0,510505	0,369152227533627					0,510505	72,6576169502145									0,510505	10,2880001068115	4193,63484015832	50,1605426309419
0,561927	1,11999930654797	0,561927	0,369864876621529					0,561927	72,6411655775779									0,561927	10,2639999240637	3048,69263512748	53,0243035152514
0,613149	1,12071195563587	0,613149	0,371860294067657					0,613149	72,6769667953289									0,613149	10,2079994976521	2219,12910257067	56,1071368333652
0,665436	1,12071195563587	0,665436	0,371860294067657					0,665436	72,6769667953289									0,665436	10,2079994976521	1611,78961821965	58,9268231008272
0,768364	1,12071195563587	0,768364	0,371860294067657					0,768364	72,6769667953289									0,768364	10,2079994976521	1168,50460427148	61,4607363513509
0,820532	1,12014183636555	0,820532	0,371575234432496					0,820532	72,6193464290069									0,820532	10,1440008729696	850,767532984416	64,0290934275684
0,872866	1,12014183636555	0,872866	0,371575234432496					0,872866	72,6193464290069									0,872866	10,1440008729696	618,687164783478	66,2636773618772
0,925204	1,1190015978249	0,925204	0,372145353702818					0,925204	72,551178909691									0,925204	10,1920003071427	449,633568525314	67,9439755251757
1,029106	1,1190015978249	1,029106	0,372145353702818					1,029106	72,551178909691									1,029106	10,1920003071427	327,491639057795	69,2518780989882
1,081406	1,1190015978249	1,081406	0,372145353702818					1,081406	72,551178909691									1,081406	10,1920003071427	237,593464056651	69,9230461124741
1,133502	1,12099701527103	1,133502	0,372145353702818					1,133502	72,6865379655225									1,133502	10,1679991930723	175,12193719546	70,3116241896637
1,186052	1,12099701527103	1,186052	0,372145353702818					1,186052	72,6865379655225									1,186052	10,1679991930723	127,312371134758	70,6948179118152
1,343042	1,12099701527103	1,343042	0,372145353702818					1,343042	72,6865379655225									1,343042	10,1679991930723	92,4988807789211	70,9976458818194
1,396	1,12099701527103	1,396	0,372145353702818					1,396	72,6865379655225									1,396	10,1679991930723	67,3485584557056	71,2113216145889
1,448904	1,12099701527103	1,448904	0,371717764250077					1,448904	72,6628072916192									1,448904	10,0800003856421	48,3846156547467	71,505197224743
1,501946	1,12099701527103	1,501946	0,371717764250077					1,501946	72,6628072916192									1,501946	10,0800003856421	35,8362901955843	71,8285164491143
1,553885	1,12299243271716	1,553885	0,371147644979754					1,553885	72,7870339059965									1,553885	10,0159998983145	25,5157571285963	72,0224918327989
1,609521	1,12185219417652	1,609521	0,371717764250077					1,609521	72,7126433679991									1,609521	10,0400000810623	19,1897125914693	72,331671752355
1,710571	1,12071195563587	1,710571	0,371290174797335					1,710571	72,6360364669277									1,710571	10,0559992715716	13,6951999738812	72,5011719696295
1,815649	1,122707373082	1,815649	0,372287883520399					1,815649	72,7513521443145									1,815649	9,95999947190285	10,2848000514011	72,7020243582437
